Accession	SwissProt	LFQ_BREAST_BT549	LFQ_BREAST_HS578T	LFQ_BREAST_MCF7	LFQ_BREAST_MCF7ADR	LFQ_BREAST_MDAMB231	LFQ_BREAST_MDAMB435	LFQ_BREAST_T47D	LFQ_CNS_SF268	LFQ_CNS_SF295	LFQ_CNS_SF539	LFQ_CNS_SNB19	LFQ_CNS_SNB75	LFQ_CNS_U251	LFQ_COLON_COLO205	LFQ_COLON_HCC2998	LFQ_COLON_HCT116	LFQ_COLON_HCT15	LFQ_COLON_HT29	LFQ_COLON_KM12	LFQ_COLON_SW620	LFQ_LEUK_CCRFCEM	LFQ_LEUK_HL60	LFQ_LEUK_K562	LFQ_LEUK_MOLT4	LFQ_LEUK_RPMI8226	LFQ_LEUK_SR	LFQ_MELAN_LOXIMVI	LFQ_MELAN_M14	LFQ_MELAN_MALME3M	LFQ_MELAN_SKMEL2	LFQ_MELAN_SKMEL28	LFQ_MELAN_SKMEL5	LFQ_MELAN_UACC257	LFQ_MELAN_UACC62	LFQ_NSCLC_A549	LFQ_NSCLC_EKVX	LFQ_NSCLC_H226	LFQ_NSCLC_H23	LFQ_NSCLC_H322M	LFQ_NSCLC_H460	LFQ_NSCLC_H522	LFQ_NSCLC_HOP62	LFQ_NSCLC_HOP92	LFQ_OVAR_IGROV1	LFQ_OVAR_OVCAR3	LFQ_OVAR_OVCAR4	LFQ_OVAR_OVCAR5	LFQ_OVAR_OVCAR8	LFQ_OVAR_SKOV3	LFQ_PROSTATE_DU145	LFQ_PROSTATE_PC3	LFQ_RENAL_7860	LFQ_RENAL_A498	LFQ_RENAL_ACHN	LFQ_RENAL_CAKI1	LFQ_RENAL_RXF393	LFQ_RENAL_SN12C	LFQ_RENAL_TK10
IPI00021320	Q7L2J0	4.897368637	0	5.751548529	0	4.82206996	5.1069724	0	0	0	0	0	0	0	0	0	5.021891874	0	5.212560458	0	5.136752266	5.218430464	0	5.272630516	5.242889122	0	0	0	5.670440685	0	0	0	5.162833144	5.392151545	4.81476684	0	0	0	5.231851724	5.493653196	5.196452542	4.955389461	0	4.628327614	0	0	5.241521578	0	5.068222979	0	0	5.239674788	0	0	0	0	4.870825119	5.149496233	0	
IPI00021326	P29353	4.700971824	0	0	4.594370448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.159115822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.001214325	0	0	0	0	0	0	0	0	
IPI00021327	P62993	6.306038816	6.362821635	6.372672707	6.309630167	6.506491503	6.649071865	6.661500335	6.664331654	6.63527258	6.381800743	6.553907288	6.205123129	6.618288723	6.638339474	6.421406475	6.764482497	6.34186959	6.533238074	6.542202782	6.588282914	6.859012135	6.81870085	6.8283376	6.908168566	6.706768973	6.570577962	6.571615676	6.482573474	6.161577611	6.311838593	5.284769013	6.28180577	6.311796229	6.201588281	6.490688717	6.68113265	6.008216802	6.319876067	5.765072201	6.454997217	6.608547427	5.984491308	6.145165317	6.304167272	6.025428761	5.987567957	6.331265292	6.595110256	6.293185707	6.596344142	6.617241549	5.929378049	6.571417652	6.420318885	6.75629371	5.922600911	6.716161999	6.53149169	
IPI00021329	Q5MNZ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.076822423	0	0	0	0	5.137891898	0	0	5.031246836	
IPI00021338	P10515	0	0	0	4.534343457	0	0	4.799057821	6.692326864	0	0	4.429186845	0	0	0	4.932037221	4.800744564	4.920613719	4.421554572	0	4.627928845	0	0	0	0	0	0	0	0	0	4.186249821	5.143264682	4.693612646	4.553992193	0	4.72404637	0	4.902612	0	0	0	4.650288091	4.626360901	0	0	0	4.758768113	0	0	4.007449044	0	3.719314711	0	0	0	0	0	4.558252442	0	
IPI00021346	P51965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.451033825	0	0	0	5.129818744	4.618800919	0	4.782823644	5.434265431	0	0	0	5.938939807	0	0	0	0	0	0	0	0	0	4.872296157	0	0	0	0	5.293693951	0	0	4.682190219	0	5.162713726	4.730572343	0	0	0	0	0	5.239224378	0	
IPI00021347	P68036	6.867231715	7.125513796	6.923010743	6.767816086	6.793441133	6.645038899	6.598823324	6.728954073	6.89124746	6.737327842	6.444450781	6.796837882	6.802924163	7.077803798	6.575961032	6.864724616	6.930347833	6.755608102	6.894498827	6.43458487	7.170437745	7.246030551	7.56894057	7.058008233	6.398443498	6.800297699	6.893428842	6.864030243	6.937703405	6.708429399	7.223469981	6.80778525	6.427551021	6.983657855	6.75434069	7.418516728	6.337858429	6.865518519	6.826476501	6.419410474	6.983242784	7.64080927	6.83041543	5.60753008	6.887926597	6.649062122	6.686296565	6.936960876	6.84176604	6.834153559	6.752432609	0	6.798912938	6.837891329	6.73003898	6.486515487	7.004493338	6.884874628	
IPI00021369	P02511	5.66412465	5.49640375	0	6.242764978	7.008088936	0	5.854785627	0	0	0	6.114944416	7.655887235	6.69206219	0	0	0	0	0	0	0	0	0	0	0	5.534647896	0	0	0	0	0	0	0	6.476280806	6.383168827	0	4.744089482	0	0	0	0	5.287712175	0	5.725241715	5.600210306	0	7.368658712	0	6.453303048	0	0	0	0	7.483929463	0	5.125220936	6.929398488	0	6.260453018	
IPI00021370	P61086	6.353108026	5.57574191	6.311690301	6.385731361	6.559679249	6.565091866	6.330636951	6.174147065	6.195152134	6.000217093	6.109004508	6.192651071	6.456654455	6.688846787	6.540692278	6.724243091	6.452154586	6.531006045	6.208629438	6.685428217	6.630651576	6.460431741	6.820733325	6.806898679	6.282123419	6.523317161	6.452752165	6.166370901	6.15424133	6.437893191	5.804997628	6.599555591	6.025100961	6.203223325	6.312367795	6.550154945	5.659041028	6.491249603	6.270119599	6.300182295	6.243658027	6.598396509	5.872255362	6.088950734	6.203005675	5.998934673	6.162654004	6.6664899	6.435844366	6.563742058	6.30588853	6.41713941	6.408731661	6.208817439	6.166015456	6.62093725	6.429089839	6.298984	
IPI00021389	O14618	0	5.166193215	5.276507759	5.168409084	5.455940641	5.390864484	5.19348636	5.341691662	5.179235721	5.196286749	0	5.332014058	0	4.985911248	0	0	5.560540256	5.122445256	5.906981153	5.751763949	5.412628521	0	5.400934976	0	5.855167701	0	0	5.531210593	4.974401148	0	0	5.153235419	5.874331035	0	5.774516966	6.194264516	0	0	5.58388992	0	5.78488107	0	0	0	5.643205848	5.124275932	5.138965478	5.398599635	5.350693717	5.649295907	5.148849343	5.700383502	0	0	5.596256123	0	5.041826763	4.851814623	
IPI00021391	Q92478	0	0	0	0	0	0	0	0	5.068631064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.282690072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021405	P02545	7.882245544	8.016113666	7.68951308	7.766345913	7.766360788	7.793971885	7.496071276	7.589871444	8.151185918	8.145879796	8.14332713	8.025551623	7.795643697	8.275955982	7.784517443	7.647949922	7.656749634	8.078202983	7.53200231	7.532117116	6.003072596	7.929628358	7.458577421	5.213544319	7.62328031	7.546727693	7.921317038	6.950077502	8.101678351	8.025510673	7.204608289	7.850358244	7.517407054	7.674328275	7.826567156	7.265478204	8.167465029	7.638898399	7.613122686	7.939514261	7.682578252	7.171667959	8.453119498	7.60906055	7.934215563	7.780122808	6.236889794	7.782687568	7.894891786	7.895958177	7.859126283	7.618790472	7.600123068	7.807284662	7.691815016	7.539703239	7.9149088	7.658459777	
IPI00021408	Q9NZJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.912269895	5.337738717	0	0	0	0	0	0	0	5.280828678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021417	O43290	5.39814842	0	6.377306251	5.193430724	5.498324341	5.5707647	5.03746634	5.170408412	4.731492065	4.979443658	5.273741836	4.997683386	0	0	5.098885894	0	5.558756556	4.869096715	6.286344176	5.781101647	5.689122312	0	5.541916066	4.400814192	5.588249291	5.071697945	5.670143763	5.345275685	4.796726934	5.517209098	0	0	5.612073575	5.121559844	5.308607094	0	0	0	5.039414119	5.109477301	5.92147838	0	5.645451745	4.999908789	5.209273673	5.077513251	5.404474506	5.30317445	4.894808796	5.342343711	4.99321572	0	0	5.461108177	0	5.358106245	5.41715603	0	
IPI00021429	P10588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.458894573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.387692303	0	0	0	0	4.867709023	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021431	P10589	0	0	0	5.282191456	5.182899468	0	4.760528028	0	5.279644134	0	4.540842315	0	0	0	0	4.684387496	0	0	0	0	0	4.959761438	0	0	0	0	0	0	0	0	5.279484429	0	0	0	0	5.004493338	5.022180839	0	4.611404638	0	5.822815115	5.893489896	4.949692444	0	0	0	0	5.000217093	5.09981871	0	5.195235255	0	0	0	0	0	0	5.171755698	
IPI00021435	P35998	6.327379371	6.402054936	6.44409166	5.913633742	6.387834572	6.462577669	6.349530064	6.697630313	6.55840854	6.216324279	6.560946251	6.322942516	6.3734821	6.06907581	6.191283301	6.457261032	6.427112676	6.302439164	6.336719832	6.396617743	6.21327863	5.225645213	6.375517301	6.266396349	0	6.548241966	6.208817439	6.471541065	5.935421608	6.467267639	6.697368853	6.406812593	6.444528811	6.267805102	6.440263455	6.224947219	6.38790569	6.541541803	6.232589563	6.354991503	6.006209241	6.115909922	5.931549399	6.33264041	6.073058161	6.44796383	6.409730293	6.342797591	6.331366552	6.546345212	6.480093218	6.781690764	6.263683401	6.368231083	6.257726561	6.381746651	6.620854078	6.319022733	
IPI00021440	P63261	8.902698946	8.812666072	8.613292002	8.568753045	8.987849416	9.016991578	8.612338742	8.714120108	8.608076531	8.789101031	8.793028654	8.902155249	8.636006194	8.364025397	8.735566965	8.631575661	8.729221504	8.505421328	8.774349055	8.479848727	8.771675654	9.000650954	8.45496675	8.559703189	8.465040635	8.731878735	8.971665425	8.592110109	8.865678309	8.628644322	8.011655011	8.521922245	8.515569201	8.394416656	8.538623996	8.014016229	8.65285528	8.880018563	8.627140457	8.478162313	8.747481724	7.96728114	8.889200822	8.414304688	8.109004508	8.703385967	8.593673657	8.73292424	8.577273449	8.525498311	8.819036963	8.194320045	8.681557795	8.779646988	8.832815365	8.731330851	8.332337449	8.8564993	
IPI00021449	P27987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.834280791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021458	Q9NZN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.881321876	5.310247108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.668572269	0	0	
IPI00021475	Q9H082	5.256525325	5.294796781	5.105680463	5.499632105	4.875674633	0	4.824945466	5.304813543	5.114277297	5.367877507	5.7657058	4.711680717	0	0	0	0	0	5.101506496	0	0	0	5.044108387	0	5.448474428	0	0	0	0	0	5.265572462	0	0	4.989151583	0	0	4.201205883	0	0	5.129689892	0	5.52960999	0	0	4.69466661	0	5.239849821	0	4.92278253	5.018117721	0	0	0	0	4.955480894	0	0	5.221753194	0	
IPI00021518	Q92466	0	0	0	0	0	0	5.040167036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.844557938	0	4.972633216	0	0	0	5.039176084	0	0	5.265619583	0	5.214949761	0	5.136022599	0	0	0	0	0	0	0	0	0	0	0	4.987308674	0	0	0	0	0	
IPI00021534	O95977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.111564935	5.476382326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021537	Q9NZT2	5.634094197	5.120343562	5.801904267	5.597256283	6.11541079	5.52599015	5.296358005	4.972161166	0	5.548229677	5.998812755	5.632467415	5.830068744	4.607326324	5.774407466	6.001387523	5.928646728	5.953595411	5.799347443	5.473355567	6.001474097	0	5.938289508	6.253846646	5.808332531	6.362425922	5.706896924	5.818924954	5.732337459	6.048752458	5.939334513	5.922024418	5.494502447	5.838660226	5.579600697	5.593950295	5.932580296	0	5.994044258	5.874249823	0	5.73420757	5.565588108	6.279438788	5.690798357	0	6.060055365	5.590474011	5.652835962	5.987138715	6.142295588	5.952278926	5.643235475	5.288517502	5.455286549	6.130783915	5.92991425	5.928114084	
IPI00021555	O75635	0	0	0	0	0	0	0	0	0	0	0	5.901240302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.917652525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021570	O60869	6.775034891	6.727443652	6.607819463	6.785066331	6.889755373	6.77149929	6.830633571	6.366759055	6.614243174	6.463041475	6.743133318	6.775326407	6.33171066	6.360252508	6.311775046	6.448335234	6.915990454	6.708888089	6.620094394	5.848078219	6.80994334	6.750577815	6.83518307	6.727427382	6.680108787	6.699690335	6.683695293	6.572499854	6.248953615	6.474857031	5.964778022	6.566567113	6.690426461	6.524435071	6.768638101	6.092475013	6.198079476	6.758881627	6.644389347	6.568506797	6.283436925	6.203196125	6.3705871	5.983504505	6.577687074	6.510746026	6.488677602	6.783989287	6.798187796	6.677661692	6.538184001	0	6.379196704	6.160138258	6.572488232	6.403755191	6.697787114	6.612402357	
IPI00021594	O43292	0	5.206583035	5.18774627	5.481972632	5.169321684	5.166045088	5.445915414	0	5.782952519	5.850725859	5.414639147	5.337878378	5.52824804	4.662974925	4.876500733	5.017909396	4.6250139	5.506816098	0	0	5.332175784	0	0	0	5.470719121	5.078927834	5.237719632	5.207957343	5.399604506	0	5.272329043	5.767586235	5.365656429	5.455316994	0	5.117966935	5.910779101	5.636467836	5.744379051	5.038858502	5.042496757	4.98811284	5.484157424	5.3628028	0	4.892567615	5.697229343	4.48277357	5.596915828	5.68951308	5.287443401	0	5.148880169	0	4.920889972	5.46484709	0	5.318021574	
IPI00021626	Q9BTD8	0	0	0	0	0	0	0	0	0	0	4.844738047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.082174775	4.65708455	0	0	5.441050677	0	0	0	0	0	0	0	0	4.77749207	0	4.975840634	4.679999916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021634	Q9H0B6	0	5.009323393	5.113341605	5.180269278	5.657982761	5.429445421	0	0	0	0	0	4.825101412	0	0	5.410827828	5.55361606	5.428895763	4.791129001	5.18853477	0	5.566637799	6.136117843	4.858362723	0	0	5.082749477	0	0	4.804800257	0	0	0	0	5.156518865	0	0	0	0	0	0	5.195096711	0	0	5.264250982	0	0	0	5.719463876	5.000390689	5.255754787	0	5.093281568	0	5.802390556	0	5.68228049	0	0	
IPI00021685	Q9H0F7	0	0	0	0	0	5.302569011	4.895516467	0	0	0	0	0	0	4.468022226	0	0	4.797135916	0	4.796282856	0	0	0	0	0	4.824763459	0	0	0	4.754829769	0	0	0	0	0	0	5.128334637	0	4.916053687	0	4.856867794	0	5.464206284	4.569362203	0	0	0	0	4.905704156	0	0	5.000260499	0	0	0	0	0	0	0	
IPI00021692	Q9NR56	5.781683585	6.397470717	6.120804178	5.89789638	6.258278015	6.220108088	5.89809961	5.643521763	6.246670886	6.253991863	6.142514605	5.892940097	5.950564428	6.217404974	5.885937635	6.280965148	5.710861715	5.933694768	6.167996312	6.080085085	6.432776941	6.643195972	6.38313288	6.070074826	6.396181905	6.255441365	6.13289977	5.986825458	6.237845227	5.652961516	5.532257394	6.008344629	6.248880166	6.106428895	6.350286793	5.834973553	6.361765599	6.045909467	6.319688893	6.237518605	5.508839338	5.566896882	5.607497914	6.065019214	6.085326262	5.987581364	6.014730495	6.21869302	6.053347392	6.265760917	5.883769286	0	5.915674151	6.093841767	5.84325147	6.082605873	5.751886999	5.87450501	
IPI00021700	P12004	7.333568175	7.126131407	7.257558587	7.502659228	7.262284934	7.19080776	7.252901553	7.315340477	7.399171657	7.174263381	7.327277177	7.343920385	7.33725954	7.458501875	7.306789467	7.302871836	7.654099498	7.532830788	7.716754357	7.611021924	7.801479173	7.547122159	7.241969612	7.285152079	7.702912818	7.475264301	7.163548965	7.269909699	7.199288828	7.492913971	6.561697533	7.467770843	7.116740535	7.047041103	7.533263517	7.099300726	7.273579946	7.270329397	7.149988456	7.3730408	7.324714477	7.097187873	6.804493814	7.258086284	7.133570841	7.134049543	7.394399142	7.480926328	7.05709529	7.284205068	7.344313661	7.195041281	6.914237348	7.326561144	6.723176452	7.509726586	7.278090224	7.615234401	
IPI00021728	P20042	6.616685521	6.596168087	6.499961866	6.59600297	6.679827482	6.576709826	6.556652208	6.218955418	5.846918257	6.545146237	6.480610509	6.346118157	6.533174461	6.465323355	6.612783857	6.640382045	6.467948305	6.316955307	6.564701564	6.596399144	6.494516355	6.358277576	6.693234352	6.671561589	0	6.621155502	6.412477348	6.35958887	6.462218253	6.012373167	6.109105864	6.496459138	6.670468511	6.279575696	6.550472957	6.318042455	6.429703843	6.502140227	6.388971051	6.634003419	6.389290151	6.59114255	6.351680377	6.450218306	5.621072371	6.544836685	6.45771541	6.549848944	6.448938088	6.628868943	6.726409316	0	6.245290529	6.328929769	6.426771435	6.542040749	5.568682703	6.383869201	
IPI00021739	O75420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.493903967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.419212023	0	
IPI00021766	Q9NQC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.149834697	0	0	0	0	0	0	0	0	0	0	0	
IPI00021772	Q00266	0	0	0	0	0	4.860403895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.05300157	0	0	0	0	0	0	0	0	0	0	0	4.830563008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021785	P10606	6.827834339	6.925544135	7.375956093	6.855749265	6.903719258	6.87217959	6.862781142	6.712304486	6.8038871	6.933148021	7.204391332	6.823949997	6.189265669	7.005566571	7.038699623	7.14220169	6.844837385	6.613715002	7.024403563	6.810944553	6.791409916	6.733293586	6.811776022	0	6.801643775	0	7.196618271	6.915642508	6.795560259	0	5.604344874	6.657954123	7.081851172	6.697700009	7.084182911	6.041195234	6.993462684	0	7.136117843	6.889962448	7.108801724	0	6.94597054	0	0	7.040523226	7.433833814	6.63927726	6.849425557	6.923098884	6.903545757	7.083645928	6.90594152	6.980825706	0	0	6.766137608	7.047119039	
IPI00021800	P29466	0	0	0	0	0	0	0	0	0	0	0	0	0	5.626617488	0	0	0	0	0	0	0	5.886157827	0	0	0	6.116806916	0	6.334232526	5.490646621	0	5.84730114	4.153784386	5.807852853	0	0	0	4.889402559	0	0	0	0	0	0	5.387354227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021805	P10620	6.208064948	6.505027816	6.811943464	6.333709183	6.525783128	5.519092613	6.871094014	6.027512692	6.81757859	6.296445794	6.933613812	6.277357044	6.348830372	7.088667553	6.893833861	6.494891712	5.771469889	6.924160356	5.876558443	5.694745554	0	6.8876173	5.860990456	0	6.459332165	0	0	0	0	5.714371678	5.710768741	0	6.711967425	6.459000239	6.888039014	6.616706516	0	5.530699042	7.608996443	7.269793044	0	6.246867722	6.884387491	0	6.748653093	7.105782598	6.786758518	6.230576636	6.190527787	7.460446784	6.920425974	0	7.387051514	7.227886705	6.085968077	6.342698962	6.562602115	6.822410013	
IPI00021807	P04062	6.384353414	5.893484346	5.892055626	5.786126497	5.494711025	5.935507266	5.843027109	5.725495098	6.143483211	6.066363202	6.10649687	5.939129711	5.81068943	5.913374039	5.800648355	4.510732628	5.822978355	5.786204662	5.517473019	5.465650485	0	0	0	0	5.33703974	0	5.636186895	5.85043792	6.616380978	0	6.889010207	6.619281206	6.299245728	6.367132192	5.091561448	6.552266582	6.105237601	5.978937931	6.235553696	5.983098319	6.084504783	5.923881	6.145476105	6.263919983	0	5.985745229	5.407747712	5.526235862	6.12762305	6.013932121	5.611935625	0	6.20333211	5.337618972	6.338576008	5.827659998	5.764534782	6.001171015	
IPI00021808	P12081	6.64067022	6.218666771	6.622017043	6.535547279	6.821880198	7.178487731	6.796345332	6.811561602	6.892128009	6.561780928	6.56397917	6.536482687	6.617597872	6.794634413	6.503477442	6.66487692	6.516773278	6.5707647	6.599096702	6.550436275	6.560862695	6.814174319	6.802157753	6.771837257	6.63007175	6.83192094	6.578455828	6.690780655	6.218824239	6.384801279	6.639854886	6.618654639	6.561328017	6.433769834	6.539816028	6.588327741	6.329377537	6.768238396	6.16781929	6.668208808	6.875819169	6.972869048	6.32933685	6.665121127	6.506640306	6.736412439	6.825633802	6.924356832	6.32255006	6.459030425	6.703170963	6.755386953	6.763008472	6.238948898	6.668218131	6.570916366	6.427859221	6.737455049	
IPI00021812	Q09666	7.854002233	8.561149106	7.895461222	8.73525548	8.419658411	6.182699903	8.571079639	8.091948191	8.292787535	8.032175377	8.118595365	8.490464159	8.126585928	7.355355723	8.165155261	7.995815017	8.387834572	8.651054993	7.622348747	7.686645205	6.218220304	7.739714713	7.769340395	0	8.255175984	8.157940056	8.503518313	8.59496681	7.824425244	8.742395162	8.249980606	7.598768627	7.457367097	7.834261709	8.480193851	8.405329282	9.007918391	7.743658685	8.440657244	7.902628304	8.191842095	7.957013138	8.684252738	7.656318649	8.632426921	8.347681213	8.347486138	8.595705603	8.665646646	8.527977713	8.744199071	8.81759181	8.574621507	8.718202645	8.852223733	8.744191245	8.802082408	8.448428035	
IPI00021828	P04080	7.469203258	6.680453364	7.1006462	6.7640939	7.284114768	6.795880017	6.725740166	7.225722699	6.72287239	6.094016681	0	7.107888025	6.660780128	7.716295559	7.073535065	7.164561029	6.80615283	7.121001435	6.813320734	6.855525213	7.077077067	6.486444648	7.113609151	0	6.84685647	0	7.470675045	7.354338977	7.566390348	6.61333432	6.754218334	6.794481076	6.867461595	6.709405657	6.663644397	6.690966491	6.988550039	0	7.436830279	6.950374592	7.323396497	6.271609301	6.938189376	0	0	7.023334783	6.837518996	6.858097869	7.494683221	7.441820772	7.344529811	6.783524835	7.381331722	7.19114349	0	7.512190599	6.697726143	7.320291719	
IPI00021831	P10644	5.508825881	5.583527489	6.07272769	6.091350352	6.3351569	6.649967338	6.249369595	6.613450675	5.67058907	6.210960255	6.15430222	6.280464547	6.227552503	4.83394991	5.683029017	6.593197426	5.893367779	0	6.077367905	5.918664531	6.003460532	5.886642984	4.820569239	6.075656434	0	5.861761356	5.757790663	6.471012851	6.249394052	0	7.052617001	7.146407135	6.726824975	6.141637875	5.056218581	6.170203023	6.083072412	6.371511171	0	5.82851167	6.038500943	6.613492978	5.588081136	5.968767715	4.438985119	5.922216667	5.763195809	6.031166	5.839000123	6.391146906	6.379613676	0	6.409899325	6.283798573	5.936302576	5.779834494	5.420912454	6.422540597	
IPI00021840	P62753	0	0	5.034588354	5.291812687	5.410895278	5.538875223	5.215399601	6.617356862	5.639725485	4.923715371	0	4.973534237	0	0	0	4.893456595	5.795657602	4.949350967	5.430510422	5.279233346	4.969369312	5.677113986	4.913660233	0	0	0	0	5.091491094	4.921910067	0	0	5.246424715	5.241347217	5.252731703	5.883621694	4.590250935	5.231342138	4.885417765	0	6.057818194	0	5.265808018	0	0	0	0	5.122510771	5.134527718	4.987585833	5.05207803	4.735550997	0	5.480093218	0	5.22870826	0	5.135164467	0	
IPI00021842	P02649	6.527913324	0	0	0	0	0	6.241421952	0	0	0	0	0	0	0	0	5.13871311	0	0	0	0	5.795643697	0	0	0	6.22868261	5.93212355	5.992235302	0	7.069631103	0	5.224947219	5.498544872	7.160198326	0	5.800290821	0	0	5.938769823	0	5.632133222	5.459618624	0	6.050495759	5.265784468	5.707391312	0	0	5.397522886	0	0	0	0	0	0	5.419873175	0	0	0	
IPI00021856	P02655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.086431021	0	0	0	6.266490408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021887	Q92503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.120771293	4.794773764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.351989455	0	0	0	0	0	0	0	0	0	0	
IPI00021888	Q92504	5.915025009	6.375937819	5.554864538	5.600776929	5.851961214	5.285984642	5.270958185	4.270981456	5.162654004	6.114110357	6.083108279	5.903572871	5.690621303	5.736531949	5.165452073	5.084290229	0	4.629878303	5.342481899	5.341236623	4.545059585	0	5.598910824	3.862029953	0	5.502945778	5.367355921	5.266066982	5.465695074	6.02596091	0	5.238798563	0	5.682289516	5.665083566	0	6.037824751	5.364532235	4.61853967	5.48234468	5.214684931	0	4.516865761	0	0	5.733814953	0	5.348421698	5.504307717	5.43378583	4.179810223	0	5.249540765	4.839478047	5.665871674	5.353646996	0	4.884568815	
IPI00021890	Q92506	0	0	5.810225795	5.513164309	0	0	5.745940954	0	0	0	0	0	0	5.872465124	5.597662284	5.388349908	0	5.837057871	5.603458337	5.654292082	5.566920428	0	5.520693096	5.863423985	5.596729013	0	0	0	6.086466611	5.833707952	5.862518969	5.551791444	6.024567757	5.55911628	5.976276597	5.910245432	5.578318241	5.014310481	0	5.470763194	6.063445953	0	0	5.329479238	6.248610745	5.770601668	6.032094713	4.943430208	6.318042455	0	5.770822567	0	0	5.918030337	5.755569981	0	5.769761226	5.725740166	
IPI00021907	P02686	0	0	0	0	0	0	0	0	0	0	0	4.349898891	0	0	0	0	0	5.087781418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.17860289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021944	O14493	0	0	5.026859986	0	5.149342299	0	4.973612699	0	0	0	0	0	0	6.024977972	5.262403623	5.406182379	5.642207231	4.881521601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873587957	5.49589108	0	0	5.443043829	0	0	4.983680401	5.383546092	0	0	0	5.957243227	0	5.376303156	0	5.32275666	0	6.164263608	5.712110707	
IPI00021954	Q92538	5.899273187	5.379087863	6.03909671	6.083896603	6.138744664	4.849935101	6.453058297	5.750114806	6.281192504	6.017075096	4.940561307	5.791725728	6.209488205	5.881704125	6.298219723	6.413953229	6.142577161	4.845023583	6.036029731	6.234947316	6.045792233	0	6.06069784	6.145972903	5.975441	5.701585253	5.179465613	5.863828251	5.483701382	6.13522809	4.583493495	6.149896207	5.510303668	6.109173421	6.235856569	6.196507792	4.367020285	6.154210882	5.486557985	6.115011071	5.923767137	5.482744991	5.678909705	6.238347243	6.210612766	4.626740596	5.994515114	6.269979677	5.277058836	6.203576775	5.675934073	5.955504952	6.256429082	6.013805927	6.128399269	6.317979809	5.920399892	5.086003706	
